iso_ref,gene_ref,isoform_id,gene_id,condition_1,condition_2,gene_name,gene_biotype,iso_biotype,gene_overall_mean,gene_value_1,gene_value_2,gene_stderr_1,gene_stderr_2,gene_log2_fold_change,gene_q_value,iso_overall_mean,iso_value_1,iso_value_2,iso_stderr_1,iso_stderr_2,iso_log2_fold_change,iso_q_value,IF_overall,IF1,IF2,dIF,isoform_switch_q_value,gene_switch_q_value,PTC,IR,switchConsequencesGene
isoComp_00061536,geneComp_00021030,ENSMUST00000100572,Sla,KO4,WT,Sla,protein_coding,protein_coding,27.162048648311696,17.172710087052145,37.15138720957125,0.06717386701348495,0.18894936895392989,1.1128467587558057,NA,16.096881172954248,10.361869667540931,21.831892678367566,0.6893646170350543,0.5836167609160121,1.0744218938009569,NA,0.59545,0.6032333333333333,0.5876666666666667,-0.015566666666666618,0.8343519217319921,0.2235553366303526,FALSE,NA,NA
isoComp_00061537,geneComp_00021030,ENSMUST00000164163,Sla,KO4,WT,Sla,protein_coding,protein_coding,27.162048648311696,17.172710087052145,37.15138720957125,0.06717386701348495,0.18894936895392989,1.1128467587558057,NA,9.864212585587529,5.646936878056226,14.081488293118833,0.81376953868211,0.18630382242824603,1.3167310139155661,NA,0.3539833333333333,0.3289666666666667,0.379,0.05003333333333332,0.5882588012853602,0.2235553366303526,FALSE,NA,NA
isoComp_00061539,geneComp_00021030,ENSMUST00000168589,Sla,KO4,WT,Sla,protein_coding,protein_coding,27.162048648311696,17.172710087052145,37.15138720957125,0.06717386701348495,0.18894936895392989,1.1128467587558057,NA,1.0482179932582465,0.9934842292757093,1.1029517572407834,0.20130380259231556,0.42734494630033804,0.14937311446859666,NA,0.04376666666666667,0.057866666666666663,0.029666666666666668,-0.028199999999999996,0.2235553366303526,0.2235553366303526,FALSE,NA,NA
isoComp_00063299,geneComp_00021493,ENSMUST00000019965,Smpd2,KO4,WT,Smpd2,protein_coding,protein_coding,6.0385457767778625,3.187876079776916,8.88921547377881,0.043888090037706884,0.7536175551090719,1.4765641239994063,NA,4.9668698069534,2.24869333854718,7.685046275359619,0.1089782934836261,0.45400698166192927,1.768441592273015,NA,0.7869166666666667,0.7054666666666667,0.8683666666666666,0.16289999999999993,3.603011359942317e-4,3.603011359942317e-4,FALSE,0,TRUE
isoComp_00063300,geneComp_00021493,ENSMUST00000122997,Smpd2,KO4,WT,Smpd2,protein_coding,retained_intron,6.0385457767778625,3.187876079776916,8.88921547377881,0.043888090037706884,0.7536175551090719,1.4765641239994063,NA,0.2756357116985809,0.20502573527198029,0.3462456881251816,0.12236953599057772,0.1771276372365506,0.7283632138411741,NA,0.050916666666666666,0.0654,0.03643333333333333,-0.02896666666666667,0.8780950152401765,3.603011359942317e-4,NA,1,TRUE
isoComp_00063301,geneComp_00021493,ENSMUST00000126833,Smpd2,KO4,WT,Smpd2,protein_coding,retained_intron,6.0385457767778625,3.187876079776916,8.88921547377881,0.043888090037706884,0.7536175551090719,1.4765641239994063,NA,0.13233846214028416,0.13368877968031112,0.1309881446002572,0.02161940829153569,0.04362198559072375,-0.027373555022692724,NA,0.02835,0.041966666666666666,0.014733333333333333,-0.02723333333333333,0.15508740199686621,3.603011359942317e-4,NA,5,TRUE
isoComp_00063305,geneComp_00021493,ENSMUST00000147738,Smpd2,KO4,WT,Smpd2,protein_coding,retained_intron,6.0385457767778625,3.187876079776916,8.88921547377881,0.043888090037706884,0.7536175551090719,1.4765641239994063,NA,0.5049951380453837,0.5532227276433974,0.4567675484473699,0.1834121522731032,0.041559205199389375,-0.27100128942489204,NA,0.11193333333333333,0.1723,0.05156666666666666,-0.12073333333333335,0.08378630518846826,3.603011359942317e-4,NA,1,TRUE
isoComp_00063739,geneComp_00021600,ENSMUST00000056181,Snx21,KO4,WT,Snx21,protein_coding,protein_coding,2.6414835268869066,1.63588122993797,3.647085823835843,0.23858915344885093,0.11768593789049223,1.1518342522126432,NA,1.0539648197809606,0.6302589930912916,1.4776706464706297,0.1875134484140498,0.21517954151537397,1.216327648156772,NA,0.39453333333333335,0.3837,0.40536666666666665,0.021666666666666667,0.9100943083812991,0.007171812473178609,FALSE,1,TRUE
isoComp_00063740,geneComp_00021600,ENSMUST00000152471,Snx21,KO4,WT,Snx21,protein_coding,protein_coding,2.6414835268869066,1.63588122993797,3.647085823835843,0.23858915344885093,0.11768593789049223,1.1518342522126432,NA,0.04690738958598397,0.010009924574179074,0.08380485459778887,0.010009924574179072,0.06749048162095767,2.228946858034584,NA,0.01355,0.005233333333333333,0.021866666666666666,0.016633333333333333,0.7505714957183431,0.007171812473178609,FALSE,0,TRUE
isoComp_00063741,geneComp_00021600,ENSMUST00000172577,Snx21,KO4,WT,Snx21,protein_coding,protein_coding,2.6414835268869066,1.63588122993797,3.647085823835843,0.23858915344885093,0.11768593789049223,1.1518342522126432,NA,0.9286904826210497,0.4587532215622958,1.3986277436798036,0.14202680467465145,0.08323695889844163,1.5873898920372926,NA,0.3303333333333333,0.2753,0.38536666666666664,0.11006666666666665,0.3884431524826029,0.007171812473178609,FALSE,0,TRUE
isoComp_00063742,geneComp_00021600,ENSMUST00000173945,Snx21,KO4,WT,Snx21,protein_coding,retained_intron,2.6414835268869066,1.63588122993797,3.647085823835843,0.23858915344885093,0.11768593789049223,1.1518342522126432,NA,0.2708988681424991,0.183907498184731,0.3578902381002672,0.06861460037010776,0.04777293018881053,0.9239068032545217,NA,0.10298333333333333,0.10703333333333333,0.09893333333333333,-0.008099999999999996,0.9232747131194066,0.007171812473178609,NA,1,TRUE
isoComp_00063743,geneComp_00021600,ENSMUST00000174070,Snx21,KO4,WT,Snx21,protein_coding,protein_coding,2.6414835268869066,1.63588122993797,3.647085823835843,0.23858915344885093,0.11768593789049223,1.1518342522126432,NA,0.15316991802035526,0.09457088608329264,0.21176894995741788,0.047287224459010416,0.151810638314815,1.0845761446652158,NA,0.061283333333333335,0.06663333333333334,0.05593333333333333,-0.010700000000000008,0.9031923280662834,0.007171812473178609,FALSE,0,TRUE
isoComp_00063744,geneComp_00021600,ENSMUST00000174342,Snx21,KO4,WT,Snx21,protein_coding,lncRNA,2.6414835268869066,1.63588122993797,3.647085823835843,0.23858915344885093,0.11768593789049223,1.1518342522126432,NA,0.18785204873605774,0.2583807064421797,0.11732339102993578,0.04864592558565245,0.04435274747861118,-1.0757834755090594,NA,0.09731666666666666,0.16213333333333332,0.0325,-0.12963333333333332,0.007171812473178609,0.007171812473178609,NA,0,TRUE
isoComp_00064445,geneComp_00021811,ENSMUST00000006629,Sptbn1,KO4,WT,Sptbn1,protein_coding,protein_coding,10.258590955497667,5.721280946987791,14.795900964007544,0.08271353837835226,0.18547664524252205,1.3692427597005543,NA,0.9947641671534038,0.4044332099981686,1.5850951243086389,0.22922637775714305,0.14554686299053243,1.9444309413847718,NA,0.08916666666666667,0.07106666666666667,0.10726666666666666,0.036199999999999996,0.43330584228037033,0.23808078385096948,FALSE,NA,NA
isoComp_00064446,geneComp_00021811,ENSMUST00000011877,Sptbn1,KO4,WT,Sptbn1,protein_coding,protein_coding,10.258590955497667,5.721280946987791,14.795900964007544,0.08271353837835226,0.18547664524252205,1.3692427597005543,NA,8.079465126216906,4.5251269726460235,11.633803279787788,0.3128357323130076,0.2900054174111409,1.3603475222523582,NA,0.7887,0.7913333333333333,0.7860666666666667,-0.005266666666666642,0.9462871271070328,0.23808078385096948,FALSE,NA,NA
isoComp_00064447,geneComp_00021811,ENSMUST00000102838,Sptbn1,KO4,WT,Sptbn1,protein_coding,protein_coding,10.258590955497667,5.721280946987791,14.795900964007544,0.08271353837835226,0.18547664524252205,1.3692427597005543,NA,0.5181531582445023,0.3919652196542287,0.6443410968347758,0.05958472215342347,0.004395828327533326,0.7029722075639734,NA,0.05605,0.068533333333333335,0.04356666666666667,-0.024966666666666665,0.23808078385096948,0.23808078385096948,FALSE,NA,NA
isoComp_00064449,geneComp_00021811,ENSMUST00000133466,Sptbn1,KO4,WT,Sptbn1,protein_coding,retained_intron,10.258590955497667,5.721280946987791,14.795900964007544,0.08271353837835226,0.18547664524252205,1.3692427597005543,NA,0.12423361853337,0.10376132855302075,0.14470590851371926,0.008735627292413528,0.02022841742505397,0.4435180785418107,NA,0.013966666666666665,0.018166666666666664,0.009766666666666667,-0.008399999999999998,0.386452369217099,0.23808078385096948,NA,NA,NA
isoComp_00064450,geneComp_00021811,ENSMUST00000145315,Sptbn1,KO4,WT,Sptbn1,protein_coding,retained_intron,10.258590955497667,5.721280946987791,14.795900964007544,0.08271353837835226,0.18547664524252205,1.3692427597005543,NA,0.4984571749915432,0.29599421613635046,0.7009201338467359,0.17786384944462735,0.05852740234618312,1.2161831102375653,NA,0.049166666666666664,0.0509,0.047433333333333334,-0.0034666666666666665,0.8392171420331546,0.23808078385096948,NA,NA,NA
isoComp_00064578,geneComp_00021839,ENSMUST00000020271,Srgn,KO4,WT,Srgn,protein_coding,protein_coding,588.2840792010547,336.6721853402229,839.8959730618866,5.115294219748909,8.466115714893455,1.3188404414017518,NA,552.2018583949351,316.1802466093536,788.2234701805166,10.055285603646404,0.4424948105617156,1.3178301447178773,NA,0.9387333333333333,0.9388,0.9386666666666666,-1.3333333333331865e-4,0.912526244799444,0.5318874442511676,FALSE,NA,NA
isoComp_00064580,geneComp_00021839,ENSMUST00000160987,Srgn,KO4,WT,Srgn,protein_coding,protein_coding,588.2840792010547,336.6721853402229,839.8959730618866,5.115294219748909,8.466115714893455,1.3188404414017518,NA,12.240386262324282,7.443206122746786,17.037566401901778,0.2736527787299721,0.7575805614683836,1.1936327404295388,NA,0.021166666666666667,0.02206666666666667,0.020266666666666665,-0.001800000000000003,0.5318874442511676,0.5318874442511676,FALSE,NA,NA
isoComp_00064581,geneComp_00021839,ENSMUST00000162161,Srgn,KO4,WT,Srgn,protein_coding,protein_coding,588.2840792010547,336.6721853402229,839.8959730618866,5.115294219748909,8.466115714893455,1.3188404414017518,NA,22.488641516360882,12.6259901465143,32.35129288620747,6.748959541943297,7.889914413991965,1.35673052973814,NA,0.03808333333333333,0.0378,0.03836666666666667,5.666666666666667e-4,0.8518114585281844,0.5318874442511676,FALSE,NA,NA
isoComp_00065073,geneComp_00021933,ENSMUST00000043336,St8sia4,KO4,WT,St8sia4,protein_coding,protein_coding,7.092014430173183,2.910175428616318,11.273853431730048,0.10601314485599181,0.10647750093162354,1.9501328854280124,NA,6.9631962340196525,2.8369206281680692,11.089471839871235,0.11425834547123498,0.09102618092593996,1.963016852060507,NA,0.9791166666666666,0.9745666666666667,0.9836666666666667,0.009099999999999997,0.42957009112586475,0.42957009112586475,FALSE,NA,NA
isoComp_00065074,geneComp_00021933,ENSMUST00000186853,St8sia4,KO4,WT,St8sia4,protein_coding,retained_intron,7.092014430173183,2.910175428616318,11.273853431730048,0.10601314485599181,0.10647750093162354,1.9501328854280124,NA,0.07036746558183311,0.046174398650729725,0.0945605325129365,0.010854783178273993,0.04671411258849153,0.8963537132291995,NA,0.012266666666666667,0.0162,0.008333333333333333,-0.007866666666666666,0.5277920801434898,0.42957009112586475,NA,NA,NA
isoComp_00065593,geneComp_00022047,ENSMUST00000047698,Stx3,KO4,WT,Stx3,protein_coding,nonsense_mediated_decay,7.621249531852989,3.2113264066572467,12.03117265704873,0.2937057970010204,0.3635709047320336,1.902249142190607,NA,0.08820306975534307,0.024439319939518294,0.15196681957116787,0.024439319939518294,0.06970226194927052,2.2335697339438867,NA,0.0108,0.009266666666666666,0.012333333333333333,0.003066666666666667,0.7455644847710061,1.5265744840207593e-20,TRUE,0,FALSE
isoComp_00065594,geneComp_00022047,ENSMUST00000069285,Stx3,KO4,WT,Stx3,protein_coding,protein_coding,7.621249531852989,3.2113264066572467,12.03117265704873,0.2937057970010204,0.3635709047320336,1.902249142190607,NA,4.381404717260329,0.8842295023607887,7.8785799321598695,0.061375963230380644,0.33053765804147434,3.141048566848784,NA,0.46555,0.27666666666666667,0.6544333333333333,0.37776666666666664,1.5265744840207593e-20,1.5265744840207593e-20,FALSE,0,FALSE
isoComp_00065595,geneComp_00022047,ENSMUST00000075304,Stx3,KO4,WT,Stx3,protein_coding,protein_coding,7.621249531852989,3.2113264066572467,12.03117265704873,0.2937057970010204,0.3635709047320336,1.902249142190607,NA,3.151641744837317,2.3026575843569397,4.000625905317694,0.25786771534750563,0.07189234686950595,0.7942757296339341,NA,0.52365,0.7140666666666666,0.3332333333333333,-0.3808333333333333,1.2652973312295851e-17,1.5265744840207593e-20,FALSE,0,FALSE
isoComp_00066240,geneComp_00022198,ENSMUST00000207282,Tacc2,KO4,WT,Tacc2,protein_coding,protein_coding,2.8643988430208114,1.689840432149122,4.038957253892501,0.43599602997162434,0.2029467827872463,1.2521510884268052,NA,1.030347279441645,0.6201757017976481,1.440518857085642,0.25561175306283723,0.3154201382542294,1.2027430176696836,NA,0.3594,0.3546666666666667,0.3641333333333333,0.009466666666666623,0.9599599604540184,0.02841760988143726,FALSE,NA,NA
isoComp_00066242,geneComp_00022198,ENSMUST00000207395,Tacc2,KO4,WT,Tacc2,protein_coding,protein_coding,2.8643988430208114,1.689840432149122,4.038957253892501,0.43599602997162434,0.2029467827872463,1.2521510884268052,NA,0.24058980726791102,0.22330034695387793,0.25787926758194407,0.22330034695387796,0.25787926758194407,0.19939447580975667,NA,0.11395,0.16336666666666666,0.06453333333333333,-0.09883333333333333,0.9242685026316876,0.02841760988143726,FALSE,NA,NA
isoComp_00066243,geneComp_00022198,ENSMUST00000207549,Tacc2,KO4,WT,Tacc2,protein_coding,protein_coding,2.8643988430208114,1.689840432149122,4.038957253892501,0.43599602997162434,0.2029467827872463,1.2521510884268052,NA,0.48828373323845486,0.2871303717598627,0.689437094717047,0.05999015078618576,0.3237743668886011,1.2350982309468572,NA,0.18518333333333334,0.20646666666666666,0.16390000000000002,-0.04256666666666664,0.8580569963146123,0.02841760988143726,FALSE,NA,NA
isoComp_00066245,geneComp_00022198,ENSMUST00000207999,Tacc2,KO4,WT,Tacc2,protein_coding,lncRNA,2.8643988430208114,1.689840432149122,4.038957253892501,0.43599602997162434,0.2029467827872463,1.2521510884268052,NA,0.06121230903999523,0,0.12242461807999046,0,0.12242461807999047,3.727099442715424,NA,0.015316666666666666,0,0.030633333333333332,0.030633333333333332,0.8830392966441702,0.02841760988143726,NA,NA,NA
isoComp_00066246,geneComp_00022198,ENSMUST00000208106,Tacc2,KO4,WT,Tacc2,protein_coding,lncRNA,2.8643988430208114,1.689840432149122,4.038957253892501,0.43599602997162434,0.2029467827872463,1.2521510884268052,NA,0.34005780285137616,0.132589412372696,0.5475261933300564,0.017482369885213133,0.16861705215248632,1.9671727244028998,NA,0.10936666666666667,0.08666666666666667,0.13206666666666667,0.045399999999999996,0.5225753904423369,0.02841760988143726,NA,NA,NA
isoComp_00066247,geneComp_00022198,ENSMUST00000208882,Tacc2,KO4,WT,Tacc2,protein_coding,lncRNA,2.8643988430208114,1.689840432149122,4.038957253892501,0.43599602997162434,0.2029467827872463,1.2521510884268052,NA,0.607313091240846,0.3375281804158836,0.8770980020658082,0.3375281804158836,0.05616469742082867,1.35196352687986,NA,0.17523333333333332,0.13223333333333334,0.21823333333333333,0.086,0.30468600436067267,0.02841760988143726,NA,NA,NA
isoComp_00066248,geneComp_00022198,ENSMUST00000215492,Tacc2,KO4,WT,Tacc2,protein_coding,protein_coding,2.8643988430208114,1.689840432149122,4.038957253892501,0.43599602997162434,0.2029467827872463,1.2521510884268052,NA,0.029188671994450237,0.058377343988900474,0,0.012502680139076908,0,-2.7735183846247544,NA,0.020716666666666664,0.04143333333333333,0,-0.04143333333333333,0.02841760988143726,0.02841760988143726,FALSE,NA,NA
isoComp_00066753,geneComp_00022304,ENSMUST00000159664,Tbc1d4,KO4,WT,Tbc1d4,protein_coding,nonsense_mediated_decay,2.96689955117804,1.3786167037922743,4.555182398563805,0.01836677120493396,0.24845189842729123,1.7170240722379542,NA,0.10436457761591628,0,0.20872915523183255,0,0.20872915523183258,4.451073630339431,NA,0.0219,0,0.0438,0.0438,0.9193362563195188,2.75069111166019e-12,NA,0,TRUE
isoComp_00066754,geneComp_00022304,ENSMUST00000159951,Tbc1d4,KO4,WT,Tbc1d4,protein_coding,protein_coding,2.96689955117804,1.3786167037922743,4.555182398563805,0.01836677120493396,0.24845189842729123,1.7170240722379542,NA,0.2136942823292227,0,0.4273885646584454,0,0.21553932598398032,5.450843597106444,NA,0.048433333333333335,0,0.09686666666666667,0.09686666666666667,0.2959281109491201,2.75069111166019e-12,NA,0,TRUE
isoComp_00066755,geneComp_00022304,ENSMUST00000161304,Tbc1d4,KO4,WT,Tbc1d4,protein_coding,retained_intron,2.96689955117804,1.3786167037922743,4.555182398563805,0.01836677120493396,0.24845189842729123,1.7170240722379542,NA,1.308701430177165,0.3144727991214321,2.302930061232898,0.012858879734281627,0.41638991776446344,2.8335521963379686,NA,0.3663166666666667,0.22833333333333333,0.5043,0.27596666666666664,0.02033526153936344,2.75069111166019e-12,NA,0,TRUE
isoComp_00066756,geneComp_00022304,ENSMUST00000161991,Tbc1d4,KO4,WT,Tbc1d4,protein_coding,protein_coding,2.96689955117804,1.3786167037922743,4.555182398563805,0.01836677120493396,0.24845189842729123,1.7170240722379542,NA,1.3224479363067565,1.0577453921586608,1.5871504804548522,0.028936731166648782,0.08544461851988712,0.5809325750507517,NA,0.5577166666666666,0.7669666666666667,0.34846666666666665,-0.41850000000000004,2.75069111166019e-12,2.75069111166019e-12,FALSE,0,TRUE
isoComp_00067339,geneComp_00022456,ENSMUST00000006444,Tep1,KO4,WT,Tep1,protein_coding,protein_coding,8.774128234769012,2.7203392595251352,14.82791721001289,0.1743403660717454,1.402101808848761,2.4421364657763274,NA,2.7362617898980575,1.3416467800723915,4.130876799723723,0.0525302968023207,0.09861009739682908,1.6152180922638504,NA,0.3898,0.49693333333333334,0.2826666666666667,-0.21426666666666666,8.318802248678066e-4,8.318802248678066e-4,FALSE,1,TRUE
isoComp_00067340,geneComp_00022456,ENSMUST00000226222,Tep1,KO4,WT,Tep1,protein_coding,protein_coding,8.774128234769012,2.7203392595251352,14.82791721001289,0.1743403660717454,1.402101808848761,2.4421364657763274,NA,0.5016713672127421,0,1.0033427344254842,0,0.5024991594151201,6.662978397110039,NA,0.032216666666666664,0,0.06443333333333333,0.06443333333333333,0.29085638907549977,8.318802248678066e-4,NA,0,TRUE
isoComp_00067341,geneComp_00022456,ENSMUST00000226430,Tep1,KO4,WT,Tep1,protein_coding,nonsense_mediated_decay,8.774128234769012,2.7203392595251352,14.82791721001289,0.1743403660717454,1.402101808848761,2.4421364657763274,NA,0.14717823777096953,0.04421387488603468,0.2501426006559044,0.04421387488603469,0.12604599572566447,2.262568641722508,NA,0.016716666666666668,0.014766666666666666,0.018666666666666668,0.0039000000000000024,0.8343519217319921,8.318802248678066e-4,NA,1,TRUE
