iso_ref,gene_ref,isoform_id,gene_id,condition_1,condition_2,gene_name,gene_biotype,iso_biotype,gene_overall_mean,gene_value_1,gene_value_2,gene_stderr_1,gene_stderr_2,gene_log2_fold_change,gene_q_value,iso_overall_mean,iso_value_1,iso_value_2,iso_stderr_1,iso_stderr_2,iso_log2_fold_change,iso_q_value,IF_overall,IF1,IF2,dIF,isoform_switch_q_value,gene_switch_q_value,PTC,IR,switchConsequencesGene
isoComp_00064154,geneComp_00021488,ENSMUST00000089311,Sun2,KO5,KO4,Sun2,protein_coding,protein_coding,40.59179793149841,20.772225586595937,60.41137027640088,0.1841134530691577,0.42083374625057773,1.539708740862643,NA,6.096379587396056,2.622109269609171,9.570649905182941,0.27992071091363796,1.0345357486148534,1.8639041422880096,NA,0.14211666666666667,0.126,0.15823333333333334,0.032233333333333336,0.35300796373121496,8.135510647408865e-4,FALSE,0,NA
isoComp_00064155,geneComp_00021488,ENSMUST00000100439,Sun2,KO5,KO4,Sun2,protein_coding,protein_coding,40.59179793149841,20.772225586595937,60.41137027640088,0.1841134530691577,0.42083374625057773,1.539708740862643,NA,13.300725731880421,5.808873663134243,20.7925778006266,0.2561902858723454,1.3995812585526106,1.837950486040156,NA,0.31188333333333335,0.2794666666666667,0.3443,0.0648333333333333,0.11486389590665749,8.135510647408865e-4,FALSE,0,NA
isoComp_00064158,geneComp_00021488,ENSMUST00000162392,Sun2,KO5,KO4,Sun2,protein_coding,retained_intron,40.59179793149841,20.772225586595937,60.41137027640088,0.1841134530691577,0.42083374625057773,1.539708740862643,NA,1.446838481221568,0.6000400124477387,2.2936369499953972,0.2674114366472086,0.32288261848818905,1.916937590869019,NA,0.03356666666666667,0.0291,0.038033333333333336,0.008933333333333335,0.6189851519015772,8.135510647408865e-4,NA,1,NA
isoComp_00065105,geneComp_00021705,ENSMUST00000054462,Tbc1d8,KO5,KO4,Tbc1d8,protein_coding,protein_coding,7.466999760297623,4.103301885054578,10.830697635540668,0.018009096893882588,0.07579835786146298,1.398088738309129,NA,6.021761644998294,3.2249311650939405,8.818592124902647,0.057273453008164645,0.21087172895094486,1.4484483790163574,NA,0.80015,0.786,0.8143,0.028299999999999992,0.7072805018351077,2.978147939501514e-5,FALSE,1,TRUE
isoComp_00065106,geneComp_00021705,ENSMUST00000192099,Tbc1d8,KO5,KO4,Tbc1d8,protein_coding,nonsense_mediated_decay,7.466999760297623,4.103301885054578,10.830697635540668,0.018009096893882588,0.07579835786146298,1.398088738309129,NA,0.6900075255538146,0.05413857371841576,1.3258764773892133,0.004895794203156598,0.373271436756144,4.380450531896992,NA,0.06778333333333333,0.0132,0.12236666666666667,0.10916666666666666,2.978147939501514e-5,2.978147939501514e-5,NA,0,TRUE
isoComp_00065107,geneComp_00021705,ENSMUST00000192531,Tbc1d8,KO5,KO4,Tbc1d8,protein_coding,nonsense_mediated_decay,7.466999760297623,4.103301885054578,10.830697635540668,0.018009096893882588,0.07579835786146298,1.398088738309129,NA,0.12493308258735185,0.24793762228550467,0.0019285428891990068,0.13200769920327352,0.001928542889199007,-4.434532488241341,NA,0.030266666666666667,0.06036666666666667,1.6666666666666666e-4,-0.060200000000000004,0.4647560639964619,2.978147939501514e-5,TRUE,0,TRUE
isoComp_00065108,geneComp_00021705,ENSMUST00000193823,Tbc1d8,KO5,KO4,Tbc1d8,protein_coding,protein_coding,7.466999760297623,4.103301885054578,10.830697635540668,0.018009096893882588,0.07579835786146298,1.398088738309129,NA,0.4739048170834355,0.5762944004036555,0.3715152337632155,0.0757982306676933,0.10547763007764926,-0.6198846133762967,NA,0.08731666666666667,0.14046666666666666,0.034166666666666665,-0.10629999999999999,0.006069353366984966,2.978147939501514e-5,FALSE,0,TRUE
isoComp_00065109,geneComp_00021705,ENSMUST00000195854,Tbc1d8,KO5,KO4,Tbc1d8,protein_coding,retained_intron,7.466999760297623,4.103301885054578,10.830697635540668,0.018009096893882588,0.07579835786146298,1.398088738309129,NA,0.1563926900747266,1.23553061411504e-7,0.3127852565963918,6.390766817224828e-8,0.18773258167718263,5.0124849542472925,NA,0.0145,0,0.029,0.029,0.3590121640025422,2.978147939501514e-5,NA,0,TRUE
isoComp_00067694,geneComp_00022376,ENSMUST00000128377,Tnfaip8,KO5,KO4,Tnfaip8,protein_coding,protein_coding,19.991645416836484,12.882419205052543,27.10087162862043,0.4133503038212706,0.4107881486335054,1.072348492915074,NA,4.387796724210234,3.944115570995472,4.831477877424996,0.18284647133611842,0.5424145830663776,0.29209246343518247,NA,0.24325,0.3076333333333333,0.17886666666666667,-0.12876666666666664,0.010557792171260787,1.916818626914237e-6,FALSE,0,TRUE
isoComp_00067695,geneComp_00022376,ENSMUST00000148159,Tnfaip8,KO5,KO4,Tnfaip8,protein_coding,protein_coding,19.991645416836484,12.882419205052543,27.10087162862043,0.4133503038212706,0.4107881486335054,1.072348492915074,NA,10.88612437368393,6.003555564201688,15.768693183166173,0.30137789456708264,0.07156171708659557,1.3916875703336244,NA,0.5238333333333334,0.46553333333333335,0.5821333333333333,0.11659999999999993,1.916818626914237e-6,1.916818626914237e-6,FALSE,1,TRUE
isoComp_00067696,geneComp_00022376,ENSMUST00000148989,Tnfaip8,KO5,KO4,Tnfaip8,protein_coding,protein_coding,19.991645416836484,12.882419205052543,27.10087162862043,0.4133503038212706,0.4107881486335054,1.072348492915074,NA,4.162055537203524,2.568998571069529,5.75511250333752,0.2513941403462327,0.8139460908731563,1.1605377878546845,NA,0.20508333333333334,0.19863333333333333,0.21153333333333332,0.012899999999999995,0.8387782423268724,1.916818626914237e-6,FALSE,0,TRUE
isoComp_00067698,geneComp_00022376,ENSMUST00000179937,Tnfaip8,KO5,KO4,Tnfaip8,protein_coding,protein_coding,19.991645416836484,12.882419205052543,27.10087162862043,0.4133503038212706,0.4107881486335054,1.072348492915074,NA,0.5156716315149642,0.35819472255798673,0.6731485404719417,0.05249723400532895,0.15893774487692455,0.8917303568976997,NA,0.0262,0.0276,0.024800000000000003,-0.002799999999999997,0.8524111543504054,1.916818626914237e-6,FALSE,0,TRUE
isoComp_00068158,geneComp_00022491,ENSMUST00000063496,Tpd52,KO5,KO4,Tpd52,protein_coding,protein_coding,13.77387011323736,6.273324867693548,21.27441535878117,0.17911867979763943,0.3661271780670398,1.7601973836512421,NA,1.8979667150802142,0.6024298259116346,3.193503604248794,0.4070500254681295,0.7336191746325245,2.3870341633993966,NA,0.12133333333333333,0.09263333333333333,0.15003333333333332,0.05739999999999999,0.42815641389149467,3.088218079296488e-7,FALSE,NA,NA
isoComp_00068159,geneComp_00022491,ENSMUST00000091354,Tpd52,KO5,KO4,Tpd52,protein_coding,protein_coding,13.77387011323736,6.273324867693548,21.27441535878117,0.17911867979763943,0.3661271780670398,1.7601973836512421,NA,9.35373832917971,4.592817507121354,14.114659151238065,0.2055305307416013,0.4661469830253948,1.6176269048791492,NA,0.6996333333333333,0.7349666666666667,0.6643,-0.07066666666666666,0.535772731464597,3.088218079296488e-7,FALSE,NA,NA
isoComp_00068160,geneComp_00022491,ENSMUST00000091355,Tpd52,KO5,KO4,Tpd52,protein_coding,protein_coding,13.77387011323736,6.273324867693548,21.27441535878117,0.17911867979763943,0.3661271780670398,1.7601973836512421,NA,0.908026272278972,0.13545687196373798,1.6805956725942062,0.012742743356688775,0.171239619578071,3.538868300338916,NA,0.0504,0.021733333333333334,0.07906666666666666,0.057333333333333326,1.0728555917761146e-6,3.088218079296488e-7,FALSE,NA,NA
isoComp_00068161,geneComp_00022491,ENSMUST00000120143,Tpd52,KO5,KO4,Tpd52,protein_coding,protein_coding,13.77387011323736,6.273324867693548,21.27441535878117,0.17911867979763943,0.3661271780670398,1.7601973836512421,NA,1.1807263230533245,0.9426183591667884,1.4188342869398605,0.017370035676293676,0.04797450354493455,0.5848683473713956,NA,0.10871666666666667,0.15063333333333334,0.0668,-0.08383333333333334,3.088218079296488e-7,3.088218079296488e-7,FALSE,NA,NA
isoComp_00068162,geneComp_00022491,ENSMUST00000121038,Tpd52,KO5,KO4,Tpd52,protein_coding,protein_coding,13.77387011323736,6.273324867693548,21.27441535878117,0.17911867979763943,0.3661271780670398,1.7601973836512421,NA,0.35047492518112805,2.2627473488245897e-6,0.7009475876149073,1.17040338754555e-6,0.700947025064622,6.151344891966874,NA,0.016083333333333335,0,0.03216666666666667,0.03216666666666667,1,3.088218079296488e-7,FALSE,NA,NA
isoComp_00069289,geneComp_00022827,ENSMUST00000055738,Tsc22d3,KO5,KO4,Tsc22d3,protein_coding,protein_coding,11.399334034917546,6.5866312795119,16.212036790323193,0.13444535337358143,0.1132412374094158,1.2981535989424664,NA,8.50996166121099,4.400677891685468,12.619245430736513,0.10528091212762063,0.23456997882985875,1.5176961333744952,NA,0.7238,0.6693,0.7783,0.10899999999999999,0.01131621316918509,0.01051710368205249,FALSE,0,TRUE
isoComp_00069290,geneComp_00022827,ENSMUST00000112995,Tsc22d3,KO5,KO4,Tsc22d3,protein_coding,lncRNA,11.399334034917546,6.5866312795119,16.212036790323193,0.13444535337358143,0.1132412374094158,1.2981535989424664,NA,0.2635058792683231,0.15163909442698667,0.3753726641096595,0.023903508141238965,0.20595223210222408,1.2534780655883495,NA,0.023266666666666668,0.023200000000000002,0.023333333333333334,1.3333333333333253e-4,0.8231036310670152,0.01051710368205249,NA,0,TRUE
isoComp_00069291,geneComp_00022827,ENSMUST00000112996,Tsc22d3,KO5,KO4,Tsc22d3,protein_coding,protein_coding,11.399334034917546,6.5866312795119,16.212036790323193,0.13444535337358143,0.1132412374094158,1.2981535989424664,NA,2.4253192109579693,1.9378568527029238,2.912781569213015,0.2563365422536283,0.12776295237699317,0.5854543568064324,NA,0.23623333333333335,0.2929,0.17956666666666668,-0.11333333333333331,0.01051710368205249,0.01051710368205249,FALSE,0,TRUE
isoComp_00069292,geneComp_00022827,ENSMUST00000133023,Tsc22d3,KO5,KO4,Tsc22d3,protein_coding,retained_intron,11.399334034917546,6.5866312795119,16.212036790323193,0.13444535337358143,0.1132412374094158,1.2981535989424664,NA,0.20054728348026332,0.09645744069652291,0.30463712626400374,0.005154558079833616,0.019738514722828622,1.563412126106991,NA,0.016716666666666668,0.014633333333333333,0.0188,0.0041666666666666675,0.5953741286761045,0.01051710368205249,NA,1,TRUE
isoComp_00070992,geneComp_00023203,ENSMUST00000161415,Unc93b1,KO5,KO4,Unc93b1,protein_coding,retained_intron,28.83324514214305,13.6507422591767,44.0157480251094,0.06823602582048936,0.3944234014318293,1.6883116416767792,NA,3.098261956144851,1.1152963010711694,5.081227611218532,0.17818473625908746,0.7362269905996089,2.177708638360631,NA,0.09865,0.08173333333333334,0.11556666666666666,0.033833333333333326,0.24925990446074006,0.24925990446074006,NA,NA,NA
isoComp_00070993,geneComp_00023203,ENSMUST00000162193,Unc93b1,KO5,KO4,Unc93b1,protein_coding,retained_intron,28.83324514214305,13.6507422591767,44.0157480251094,0.06823602582048936,0.3944234014318293,1.6883116416767792,NA,0.615311270722092,0.453184420574904,0.7774381208692801,0.19548949665376603,0.19896608993949857,0.7655798284487789,NA,0.025466666666666665,0.0332,0.017733333333333334,-0.015466666666666667,0.6249140395098661,0.24925990446074006,NA,NA,NA
isoComp_00070994,geneComp_00023203,ENSMUST00000162708,Unc93b1,KO5,KO4,Unc93b1,protein_coding,protein_coding,28.83324514214305,13.6507422591767,44.0157480251094,0.06823602582048936,0.3944234014318293,1.6883116416767792,NA,24.17995601960173,11.47343220553575,36.88647983366771,0.1424662582792186,0.8471567957598269,1.6839292764282852,NA,0.8392,0.8405333333333334,0.8378666666666666,-0.002666666666666706,0.9344146279447234,0.24925990446074006,FALSE,NA,NA
isoComp_00070995,geneComp_00023203,ENSMUST00000165711,Unc93b1,KO5,KO4,Unc93b1,protein_coding,protein_coding,28.83324514214305,13.6507422591767,44.0157480251094,0.06823602582048936,0.3944234014318293,1.6883116416767792,NA,0.2706648560324403,0.20874445035380237,0.3325852617110782,0.0908535355494628,0.19352708437023275,0.6472166712953082,NA,0.0115,0.015333333333333332,0.007666666666666666,-0.007666666666666666,0.5925173125031775,0.24925990446074006,FALSE,NA,NA
isoComp_00070997,geneComp_00023203,ENSMUST00000237112,Unc93b1,KO5,KO4,Unc93b1,protein_coding,retained_intron,28.83324514214305,13.6507422591767,44.0157480251094,0.06823602582048936,0.3944234014318293,1.6883116416767792,NA,0.5477409450186072,0.4000844288378696,0.6953974611993448,0.25910834793145887,0.3638507254410196,0.782515418687767,NA,0.022483333333333334,0.029266666666666667,0.0157,-0.013566666666666668,0.6229818219060556,0.24925990446074006,NA,NA,NA
isoComp_00071708,geneComp_00023371,ENSMUST00000028062,Vim,KO5,KO4,Vim,protein_coding,protein_coding,145.48576286420075,87.01241760643033,203.95910812197116,4.584898311284236,3.9382208321321084,1.2288916645597425,NA,105.23112215589761,62.38853096102539,148.07371335076982,0.6478156527014658,2.6377794361608733,1.2468290083768796,NA,0.7233833333333334,0.7201333333333333,0.7266333333333334,0.006500000000000061,0.9063926060161355,2.0261179116292457e-15,FALSE,NA,NA
isoComp_00071709,geneComp_00023371,ENSMUST00000141365,Vim,KO5,KO4,Vim,protein_coding,protein_coding,145.48576286420075,87.01241760643033,203.95910812197116,4.584898311284236,3.9382208321321084,1.2288916645597425,NA,5.423153425652917,3.655801755821632,7.190505095484203,0.2690793504551709,0.951571114089935,0.9739693431884467,NA,0.038683333333333333,0.041933333333333336,0.03543333333333333,-0.006500000000000006,0.5215642126597443,2.0261179116292457e-15,FALSE,NA,NA
isoComp_00071710,geneComp_00023371,ENSMUST00000148248,Vim,KO5,KO4,Vim,protein_coding,retained_intron,145.48576286420075,87.01241760643033,203.95910812197116,4.584898311284236,3.9382208321321084,1.2288916645597425,NA,17.59193641351612,6.722371745556446,28.46150108147579,2.612395273221366,5.3074340187820015,2.0803318110387545,NA,0.10663333333333333,0.07456666666666667,0.1387,0.06413333333333332,0.21004681542642611,2.0261179116292457e-15,NA,NA,NA
isoComp_00071711,geneComp_00023371,ENSMUST00000155605,Vim,KO5,KO4,Vim,protein_coding,retained_intron,145.48576286420075,87.01241760643033,203.95910812197116,4.584898311284236,3.9382208321321084,1.2288916645597425,NA,17.13439394591606,14.167802586433368,20.100985305398755,1.017866984640579,0.585772463499211,0.5043498188872809,NA,0.13055,0.1625,0.09860000000000001,-0.0639,2.0261179116292457e-15,2.0261179116292457e-15,NA,NA,NA
isoComp_00072062,geneComp_00023477,ENSMUST00000020301,Vsir,KO5,KO4,Vsir,protein_coding,protein_coding,32.03974388416925,12.44219270942508,51.63729505891341,0.5918870809725907,0.9425465963723523,2.052292983159427,NA,16.821474434421024,7.552475635530141,26.090473233311908,0.2592135667967711,0.8037078332416518,1.7871454704676109,NA,0.5565333333333333,0.6077666666666667,0.5053000000000001,-0.1024666666666666,0.028845940273944416,1.2528469392428039e-5,FALSE,0,NA
isoComp_00072063,geneComp_00023477,ENSMUST00000105459,Vsir,KO5,KO4,Vsir,protein_coding,protein_coding,32.03974388416925,12.44219270942508,51.63729505891341,0.5918870809725907,0.9425465963723523,2.052292983159427,NA,11.064374281766451,3.438354902983257,18.690393660549645,0.03557271596522445,1.0150332527317734,2.4390884718530335,NA,0.3194,0.2773,0.3615,0.0842,1.2528469392428039e-5,1.2528469392428039e-5,FALSE,0,NA
isoComp_00072065,geneComp_00023477,ENSMUST00000169139,Vsir,KO5,KO4,Vsir,protein_coding,retained_intron,32.03974388416925,12.44219270942508,51.63729505891341,0.5918870809725907,0.9425465963723523,2.052292983159427,NA,3.2975365944115147,1.4513614946883893,5.14371169413464,0.2985159972210671,0.5530789655903197,1.818298733583549,NA,0.10728333333333334,0.11493333333333333,0.09963333333333334,-0.015299999999999994,0.15575254316752077,1.2528469392428039e-5,NA,0,NA
isoComp_00072819,geneComp_00023656,ENSMUST00000024866,Xdh,KO5,KO4,Xdh,protein_coding,protein_coding,10.216470264401568,2.0190380116020967,18.41390251720104,0.14022534610854961,0.16593544294871393,3.182710885185247,NA,5.594201440210803,1.0138139157031265,10.17458896471848,0.03351013646012558,0.07302522841179762,3.3143623305601135,NA,0.5311166666666667,0.5096666666666667,0.5525666666666667,0.04289999999999994,0.4467611939329512,6.592313993968071e-12,FALSE,0,TRUE
isoComp_00072821,geneComp_00023656,ENSMUST00000233162,Xdh,KO5,KO4,Xdh,protein_coding,retained_intron,10.216470264401568,2.0190380116020967,18.41390251720104,0.14022534610854961,0.16593544294871393,3.182710885185247,NA,0.7591030193330038,0.05238423785936049,1.4658218008066473,0.013481450049069286,0.07766232622594557,4.564193161827437,NA,0.05343333333333333,0.02716666666666667,0.07970000000000001,0.052533333333333335,0.0027324351046772986,6.592313993968071e-12,NA,0,TRUE
isoComp_00072823,geneComp_00023656,ENSMUST00000233392,Xdh,KO5,KO4,Xdh,protein_coding,protein_coding,10.216470264401568,2.0190380116020967,18.41390251720104,0.14022534610854961,0.16593544294871393,3.182710885185247,NA,2.456709776214072,0.9528390025423913,3.9605805498857527,0.18718809977042852,0.20981556844099578,2.04398347475009,NA,0.3392,0.4632,0.2152,-0.248,3.8220271137955655e-4,6.592313993968071e-12,FALSE,0,TRUE
isoComp_00072824,geneComp_00023656,ENSMUST00000233807,Xdh,KO5,KO4,Xdh,protein_coding,retained_intron,10.216470264401568,2.0190380116020967,18.41390251720104,0.14022534610854961,0.16593544294871393,3.182710885185247,NA,1.2013957463478417,2.3124033058744924e-8,2.4027914695716506,1.1960877443905254e-8,0.18090595471066231,7.914556086763257,NA,0.06515,0,0.1303,0.1303,6.592313993968071e-12,6.592313993968071e-12,NA,0,TRUE
isoComp_00073392,geneComp_00023797,ENSMUST00000029677,Zbtb7b,KO5,KO4,Zbtb7b,protein_coding,protein_coding,12.616718014661053,6.260605976426371,18.972830052895734,0.46606004615805335,1.5438330002125995,1.5980183189176493,NA,5.7054473523276314,4.34929888786277,7.061595816792493,0.7850330482381818,0.2860548978949151,0.6979396955984238,NA,0.5303666666666667,0.6854,0.37533333333333335,-0.31006666666666666,0.04082456448633808,2.100626330908958e-16,FALSE,0,FALSE
isoComp_00073393,geneComp_00023797,ENSMUST00000107432,Zbtb7b,KO5,KO4,Zbtb7b,protein_coding,protein_coding,12.616718014661053,6.260605976426371,18.972830052895734,0.46606004615805335,1.5438330002125995,1.5980183189176493,NA,1.1062203739280676,1.0167720420780655,1.19566870577807,0.37581439708027276,1.1877904779082125,0.23171761876816316,NA,0.12001666666666667,0.17043333333333333,0.0696,-0.10083333333333333,0.31300795685602917,2.100626330908958e-16,FALSE,0,FALSE
isoComp_00073394,geneComp_00023797,ENSMUST00000107433,Zbtb7b,KO5,KO4,Zbtb7b,protein_coding,protein_coding,12.616718014661053,6.260605976426371,18.972830052895734,0.46606004615805335,1.5438330002125995,1.5980183189176493,NA,4.479572073514918,0.26933063558077414,8.689813511449062,0.026496729492853897,1.5236235020134319,4.960938760837933,NA,0.24858333333333332,0.04396666666666667,0.4532,0.40923333333333334,2.100626330908958e-16,2.100626330908958e-16,FALSE,0,FALSE
